Methods	category	train_r2	train_mae	train_rmse	val_r2	val_mae	val_rmse	test_r2	test_mae	test_rmse
DMPNN	Abs	0.940552387	17.02934074	23.78418922	0.902592554	19.8244	29.7472	0.909	19.8159	29.1067
	Emi	0.895532496	22.93315125	30.89330673	0.863520547	25.0142	34.6219	0.8515	26.056	36.5538
MPNN	Abs	0.9423	17.4739	23.4283	0.9193	19.6643	27.0708	0.9231	18.9178	26.6168
	Emi	0.9065	21.5437	29.2131	0.8757	23.7983	33.0324	0.8776	23.7202	33.1766
GCN	Abs	0.9201	27.58	20.33	0.9	30.14	21.81	0.9028	29.92	21.88
	Emi	0.8734	34.01	25.62	0.8453	36.86	27.42	0.8518	36.52	27.07
GAT	Abs	0.9507	15.5139	21.6421	0.9233	17.9758	26.3938	0.9296	17.3629	25.4624
	Emi	0.9112	20.8041	28.4752	0.879	23.3717	32.5899	0.8822	23.0659	32.5474
